W0327 15:55:29.518000 655848 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 6,291,456
  lm_head                 : 3,145,728
  transformer_matrices    : 7,078,080
  scalars                 : 8
  total                   : 19,661,000
Estimated FLOPs per token: 8.493581e+07
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.010978 | lrm: 0.00 | dt: 7032ms | tok/sec: 4,660 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 01349 (59.7%) | loss: 3.454148 | lrm: 0.69 | dt: 134ms | tok/sec: 244,991 | mfu: 2.1% | epoch: 1 | remaining: 121s    
step 01350 (59.8%) | loss: 3.448708 | lrm: 0.69 | dt: 134ms | tok/sec: 244,825 | mfu: 2.1% | epoch: 1 | remaining: 121s    
step 01351 (59.8%) | loss: 3.457509 | lrm: 0.69 | dt: 134ms | tok/sec: 245,062 | mfu: 2.1% | epoch: 1 | remaining: 120s    
step 01352 (59.9%) | loss: 3.461282 | lrm: 0.69 | dt: 134ms | tok/sec: 244,752 | mfu: 2.1% | epoch: 1 | remaining: 120s    
step 01353 (59.9%) | loss: 3.471481 | lrm: 0.68 | dt: 134ms | tok/sec: 244,998 | mfu: 2.1% | epoch: 1 | remaining: 120s    
step 01354 (59.9%) | loss: 3.478154 | lrm: 0.68 | dt: 134ms | tok/sec: 244,992 | mfu: 2.1% | epoch: 1 | remaining: 120s    
step 01355 (60.0%) | loss: 3.462508 | lrm: 0.68 | dt: 134ms | tok/sec: 244,887 | mfu: 2.1% | epoch: 1 | remaining: 120s    
step 01356 (60.0%) | loss: 3.456770 | lrm: 0.68 | dt: 134ms | tok/sec: 244,648 | mfu: 2.1% | epoch: 1 | remaining: 120s    
step 01357 (60.1%) | loss: 3.456951 | lrm: 0.68 | dt: 135ms | tok/sec: 243,223 | mfu: 2.1% | epoch: 1 | remaining: 120s    
step 01358 (60.1%) | loss: 3.456024 | lrm: 0.68 | dt: 134ms | tok/sec: 244,847 | mfu: 2.1% | epoch: 1 | remaining: 119s    
step 01359 (60.2%) | loss: 3.452015 | lrm: 0.68 | dt: 134ms | tok/sec: 244,779 | mfu: 2.1% | epoch: 1 | remaining: 119s    
step 01360 (60.2%) | loss: 3.443939 | lrm: 0.68 | dt: 134ms | tok/sec: 244,867 | mfu: 2.1% | epoch: 1 | remaining: 119s    
step 01361 (60.3%) | loss: 3.446411 | lrm: 0.68 | dt: 135ms | tok/sec: 243,266 | mfu: 2.1% | epoch: 1 | remaining: 119s    
step 01362 (60.3%) | loss: 3.441845 | lrm: 0.68 | dt: 134ms | tok/sec: 245,020 | mfu: 2.1% | epoch: 1 | remaining: 119s    
step 01363 (60.3%) | loss: 3.447424 | lrm: 0.68 | dt: 134ms | tok/sec: 244,272 | mfu: 2.1% | epoch: 1 | remaining: 119s    
step 01364 (60.4%) | loss: 3.437455 | lrm: 0.68 | dt: 134ms | tok/sec: 244,510 | mfu: 2.1% | epoch: 1 | remaining: 119s    
step 01365 (60.4%) | loss: 3.433202 | lrm: 0.68 | dt: 134ms | tok/sec: 244,890 | mfu: 2.1% | epoch: 1 | remaining: 119s    
step 01366 (60.5%) | loss: 3.433581 | lrm: 0.68 | dt: 134ms | tok/sec: 244,883 | mfu: 2.1% | epoch: 1 | remaining: 118s    
step 01367 (60.5%) | loss: 3.439313 | lrm: 0.67 | dt: 134ms | tok/sec: 244,264 | mfu: 2.1% | epoch: 1 | remaining: 118s    
step 01368 (60.6%) | loss: 3.453367 | lrm: 0.67 | dt: 134ms | tok/sec: 244,901 | mfu: 2.1% | epoch: 1 | remaining: 118s    
step 01369 (60.6%) | loss: 3.448539 | lrm: 0.67 | dt: 134ms | tok/sec: 244,646 | mfu: 2.1% | epoch: 1 | remaining: 118s    
step 01370 (60.7%) | loss: 3.453265 | lrm: 0.67 | dt: 134ms | tok/sec: 244,062 | mfu: 2.1% | epoch: 1 | remaining: 118s    
step 01371 (60.7%) | loss: 3.457612 | lrm: 0.67 | dt: 134ms | tok/sec: 245,109 | mfu: 2.1% | epoch: 1 | remaining: 118s    
step 01372 (60.7%) | loss: 3.470639 | lrm: 0.67 | dt: 134ms | tok/sec: 245,137 | mfu: 2.1% | epoch: 1 | remaining: 118s    
step 01373 (60.8%) | loss: 3.464943 | lrm: 0.67 | dt: 134ms | tok/sec: 244,876 | mfu: 2.1% | epoch: 1 | remaining: 117s    
step 01374 (60.8%) | loss: 3.481709 | lrm: 0.67 | dt: 134ms | tok/sec: 244,856 | mfu: 2.1% | epoch: 1 | remaining: 117s    
step 01375 (60.9%) | loss: 3.468323 | lrm: 0.67 | dt: 134ms | tok/sec: 245,070 | mfu: 2.1% | epoch: 1 | remaining: 117s    
step 01376 (60.9%) | loss: 3.472463 | lrm: 0.67 | dt: 134ms | tok/sec: 245,067 | mfu: 2.1% | epoch: 1 | remaining: 117s    
step 01377 (61.0%) | loss: 3.480677 | lrm: 0.67 | dt: 134ms | tok/sec: 244,778 | mfu: 2.1% | epoch: 1 | remaining: 117s    
step 01378 (61.0%) | loss: 3.486971 | lrm: 0.67 | dt: 134ms | tok/sec: 244,310 | mfu: 2.1% | epoch: 1 | remaining: 117s    
step 01379 (61.1%) | loss: 3.504410 | lrm: 0.67 | dt: 134ms | tok/sec: 244,786 | mfu: 2.1% | epoch: 1 | remaining: 117s    
step 01380 (61.1%) | loss: 3.494104 | lrm: 0.67 | dt: 134ms | tok/sec: 244,786 | mfu: 2.1% | epoch: 1 | remaining: 117s    
step 01381 (61.2%) | loss: 3.504669 | lrm: 0.67 | dt: 134ms | tok/sec: 245,067 | mfu: 2.1% | epoch: 1 | remaining: 116s    
step 01382 (61.2%) | loss: 3.485831 | lrm: 0.66 | dt: 134ms | tok/sec: 244,771 | mfu: 2.1% | epoch: 1 | remaining: 116s    
step 01383 (61.2%) | loss: 3.480952 | lrm: 0.66 | dt: 134ms | tok/sec: 244,712 | mfu: 2.1% | epoch: 1 | remaining: 116s    
step 01384 (61.3%) | loss: 3.460194 | lrm: 0.66 | dt: 134ms | tok/sec: 244,990 | mfu: 2.1% | epoch: 1 | remaining: 116s    
step 01385 (61.3%) | loss: 3.449597 | lrm: 0.66 | dt: 134ms | tok/sec: 244,851 | mfu: 2.1% | epoch: 1 | remaining: 116s    
step 01386 (61.4%) | loss: 3.456623 | lrm: 0.66 | dt: 134ms | tok/sec: 244,653 | mfu: 2.1% | epoch: 1 | remaining: 116s    
step 01387 (61.4%) | loss: 3.459196 | lrm: 0.66 | dt: 134ms | tok/sec: 244,632 | mfu: 2.1% | epoch: 1 | remaining: 116s    
step 01388 (61.5%) | loss: 3.476908 | lrm: 0.66 | dt: 134ms | tok/sec: 244,638 | mfu: 2.1% | epoch: 1 | remaining: 115s    
step 01389 (61.5%) | loss: 3.480782 | lrm: 0.66 | dt: 134ms | tok/sec: 245,100 | mfu: 2.1% | epoch: 1 | remaining: 115s    
step 01390 (61.6%) | loss: 3.474666 | lrm: 0.66 | dt: 134ms | tok/sec: 244,673 | mfu: 2.1% | epoch: 1 | remaining: 115s    
step 01391 (61.6%) | loss: 3.478638 | lrm: 0.66 | dt: 134ms | tok/sec: 244,230 | mfu: 2.1% | epoch: 1 | remaining: 115s    
step 01392 (61.6%) | loss: 3.480090 | lrm: 0.66 | dt: 134ms | tok/sec: 244,400 | mfu: 2.1% | epoch: 1 | remaining: 115s    
step 01393 (61.7%) | loss: 3.481823 | lrm: 0.66 | dt: 134ms | tok/sec: 244,828 | mfu: 2.1% | epoch: 1 | remaining: 115s    
step 01394 (61.7%) | loss: 3.469502 | lrm: 0.66 | dt: 134ms | tok/sec: 244,774 | mfu: 2.1% | epoch: 1 | remaining: 115s    
step 01395 (61.8%) | loss: 3.475993 | lrm: 0.66 | dt: 134ms | tok/sec: 244,835 | mfu: 2.1% | epoch: 1 | remaining: 115s    
step 01396 (61.8%) | loss: 3.469680 | lrm: 0.65 | dt: 134ms | tok/sec: 244,772 | mfu: 2.1% | epoch: 1 | remaining: 114s    
step 01397 (61.9%) | loss: 3.471512 | lrm: 0.65 | dt: 134ms | tok/sec: 244,854 | mfu: 2.1% | epoch: 1 | remaining: 114s    
step 01398 (61.9%) | loss: 3.477283 | lrm: 0.65 | dt: 134ms | tok/sec: 244,891 | mfu: 2.1% | epoch: 1 | remaining: 114s    
step 01399 (62.0%) | loss: 3.464129 | lrm: 0.65 | dt: 134ms | tok/sec: 244,226 | mfu: 2.1% | epoch: 1 | remaining: 114s    
step 01400 (62.0%) | loss: 3.462220 | lrm: 0.65 | dt: 134ms | tok/sec: 244,928 | mfu: 2.1% | epoch: 1 | remaining: 114s    
step 01401 (62.0%) | loss: 3.463952 | lrm: 0.65 | dt: 134ms | tok/sec: 244,863 | mfu: 2.1% | epoch: 1 | remaining: 114s    
step 01402 (62.1%) | loss: 3.457574 | lrm: 0.65 | dt: 134ms | tok/sec: 244,720 | mfu: 2.1% | epoch: 1 | remaining: 114s    
step 01403 (62.1%) | loss: 3.451474 | lrm: 0.65 | dt: 134ms | tok/sec: 244,755 | mfu: 2.1% | epoch: 1 | remaining: 113s    
step 01404 (62.2%) | loss: 3.449084 | lrm: 0.65 | dt: 134ms | tok/sec: 245,157 | mfu: 2.1% | epoch: 1 | remaining: 113s    
step 01405 (62.2%) | loss: 3.450664 | lrm: 0.65 | dt: 134ms | tok/sec: 244,657 | mfu: 2.1% | epoch: 1 | remaining: 113s    
step 01406 (62.3%) | loss: 3.451732 | lrm: 0.65 | dt: 134ms | tok/sec: 244,163 | mfu: 2.1% | epoch: 1 | remaining: 113s    
step 01407 (62.3%) | loss: 3.452446 | lrm: 0.65 | dt: 134ms | tok/sec: 244,785 | mfu: 2.1% | epoch: 1 | remaining: 113s    
step 01408 (62.4%) | loss: 3.462878 | lrm: 0.65 | dt: 134ms | tok/sec: 244,520 | mfu: 2.1% | epoch: 1 | remaining: 113s    
step 01409 (62.4%) | loss: 3.465657 | lrm: 0.65 | dt: 134ms | tok/sec: 245,028 | mfu: 2.1% | epoch: 1 | remaining: 113s    
step 01410 (62.4%) | loss: 3.473006 | lrm: 0.64 | dt: 134ms | tok/sec: 244,908 | mfu: 2.1% | epoch: 1 | remaining: 113s    
step 01411 (62.5%) | loss: 3.465050 | lrm: 0.64 | dt: 134ms | tok/sec: 244,624 | mfu: 2.1% | epoch: 1 | remaining: 112s    
step 01412 (62.5%) | loss: 3.481474 | lrm: 0.64 | dt: 134ms | tok/sec: 244,986 | mfu: 2.1% | epoch: 1 | remaining: 112s    
step 01413 (62.6%) | loss: 3.459176 | lrm: 0.64 | dt: 134ms | tok/sec: 244,977 | mfu: 2.1% | epoch: 1 | remaining: 112s    
step 01414 (62.6%) | loss: 3.463618 | lrm: 0.64 | dt: 134ms | tok/sec: 244,951 | mfu: 2.1% | epoch: 1 | remaining: 112s    
step 01415 (62.7%) | loss: 3.449888 | lrm: 0.64 | dt: 134ms | tok/sec: 244,835 | mfu: 2.1% | epoch: 1 | remaining: 112s    
step 01416 (62.7%) | loss: 3.445026 | lrm: 0.64 | dt: 134ms | tok/sec: 245,099 | mfu: 2.1% | epoch: 1 | remaining: 112s    
step 01417 (62.8%) | loss: 3.435541 | lrm: 0.64 | dt: 134ms | tok/sec: 244,763 | mfu: 2.1% | epoch: 1 | remaining: 112s    
step 01418 (62.8%) | loss: 3.432174 | lrm: 0.64 | dt: 134ms | tok/sec: 244,314 | mfu: 2.1% | epoch: 1 | remaining: 111s    
step 01419 (62.8%) | loss: 3.447750 | lrm: 0.64 | dt: 134ms | tok/sec: 245,108 | mfu: 2.1% | epoch: 1 | remaining: 111s    
step 01420 (62.9%) | loss: 3.441343 | lrm: 0.64 | dt: 134ms | tok/sec: 244,753 | mfu: 2.1% | epoch: 1 | remaining: 111s    
step 01421 (62.9%) | loss: 3.434064 | lrm: 0.64 | dt: 134ms | tok/sec: 244,222 | mfu: 2.1% | epoch: 1 | remaining: 111s    
step 01422 (63.0%) | loss: 3.432059 | lrm: 0.64 | dt: 134ms | tok/sec: 244,839 | mfu: 2.1% | epoch: 1 | remaining: 111s    
step 01423 (63.0%) | loss: 3.438914 | lrm: 0.64 | dt: 134ms | tok/sec: 244,639 | mfu: 2.1% | epoch: 1 | remaining: 111s    
step 01424 (63.1%) | loss: 3.443558 | lrm: 0.63 | dt: 134ms | tok/sec: 244,916 | mfu: 2.1% | epoch: 1 | remaining: 111s    
step 01425 (63.1%) | loss: 3.436674 | lrm: 0.63 | dt: 134ms | tok/sec: 244,915 | mfu: 2.1% | epoch: 1 | remaining: 111s    
step 01426 (63.2%) | loss: 3.448847 | lrm: 0.63 | dt: 134ms | tok/sec: 244,652 | mfu: 2.1% | epoch: 1 | remaining: 110s    
step 01427 (63.2%) | loss: 3.452958 | lrm: 0.63 | dt: 134ms | tok/sec: 244,732 | mfu: 2.1% | epoch: 1 | remaining: 110s    
step 01428 (63.2%) | loss: 3.460280 | lrm: 0.63 | dt: 134ms | tok/sec: 244,055 | mfu: 2.1% | epoch: 1 | remaining: 110s    
step 01429 (63.3%) | loss: 3.462347 | lrm: 0.63 | dt: 134ms | tok/sec: 245,047 | mfu: 2.1% | epoch: 1 | remaining: 110s    
step 01430 (63.3%) | loss: 3.458237 | lrm: 0.63 | dt: 134ms | tok/sec: 244,583 | mfu: 2.1% | epoch: 1 | remaining: 110s    
step 01431 (63.4%) | loss: 3.462352 | lrm: 0.63 | dt: 134ms | tok/sec: 244,977 | mfu: 2.1% | epoch: 1 | remaining: 110s    
step 01432 (63.4%) | loss: 3.440504 | lrm: 0.63 | dt: 134ms | tok/sec: 244,903 | mfu: 2.1% | epoch: 1 | remaining: 110s    
step 01433 (63.5%) | loss: 3.445136 | lrm: 0.63 | dt: 134ms | tok/sec: 244,846 | mfu: 2.1% | epoch: 1 | remaining: 109s    
step 01434 (63.5%) | loss: 3.440212 | lrm: 0.63 | dt: 134ms | tok/sec: 244,908 | mfu: 2.1% | epoch: 1 | remaining: 109s    
step 01435 (63.6%) | loss: 3.436664 | lrm: 0.63 | dt: 134ms | tok/sec: 244,768 | mfu: 2.1% | epoch: 1 | remaining: 109s    
step 01436 (63.6%) | loss: 3.430747 | lrm: 0.63 | dt: 134ms | tok/sec: 245,040 | mfu: 2.1% | epoch: 1 | remaining: 109s    
step 01437 (63.7%) | loss: 3.431300 | lrm: 0.63 | dt: 134ms | tok/sec: 244,955 | mfu: 2.1% | epoch: 1 | remaining: 109s    
step 01438 (63.7%) | loss: 3.436066 | lrm: 0.62 | dt: 134ms | tok/sec: 244,843 | mfu: 2.1% | epoch: 1 | remaining: 109s    
step 01439 (63.7%) | loss: 3.430355 | lrm: 0.62 | dt: 134ms | tok/sec: 244,994 | mfu: 2.1% | epoch: 1 | remaining: 109s    
step 01440 (63.8%) | loss: 3.435147 | lrm: 0.62 | dt: 134ms | tok/sec: 244,912 | mfu: 2.1% | epoch: 1 | remaining: 109s    
step 01441 (63.8%) | loss: 3.428690 | lrm: 0.62 | dt: 134ms | tok/sec: 244,757 | mfu: 2.1% | epoch: 1 | remaining: 108s    
step 01442 (63.9%) | loss: 3.431789 | lrm: 0.62 | dt: 134ms | tok/sec: 244,794 | mfu: 2.1% | epoch: 1 | remaining: 108s    
step 01443 (63.9%) | loss: 3.429106 | lrm: 0.62 | dt: 134ms | tok/sec: 244,812 | mfu: 2.1% | epoch: 1 | remaining: 108s    
step 01444 (64.0%) | loss: 3.425334 | lrm: 0.62 | dt: 134ms | tok/sec: 244,585 | mfu: 2.1% | epoch: 1 | remaining: 108s    
step 01445 (64.0%) | loss: 3.420187 | lrm: 0.62 | dt: 134ms | tok/sec: 244,798 | mfu: 2.1% | epoch: 1 | remaining: 108s    
step 01446 (64.1%) | loss: 3.411775 | lrm: 0.62 | dt: 134ms | tok/sec: 244,890 | mfu: 2.1% | epoch: 1 | remaining: 108s    
step 01447 (64.1%) | loss: 3.423279 | lrm: 0.62 | dt: 134ms | tok/sec: 244,205 | mfu: 2.1% | epoch: 1 | remaining: 108s    
step 01448 (64.1%) | loss: 3.414314 | lrm: 0.62 | dt: 134ms | tok/sec: 244,992 | mfu: 2.1% | epoch: 1 | remaining: 107s    
step 01449 (64.2%) | loss: 3.413001 | lrm: 0.62 | dt: 134ms | tok/sec: 244,815 | mfu: 2.1% | epoch: 1 | remaining: 107s    
step 01450 (64.2%) | loss: 3.425357 | lrm: 0.62 | dt: 134ms | tok/sec: 244,654 | mfu: 2.1% | epoch: 1 | remaining: 107s    
step 01451 (64.3%) | loss: 3.427891 | lrm: 0.62 | dt: 134ms | tok/sec: 244,943 | mfu: 2.1% | epoch: 1 | remaining: 107s    
step 01452 (64.3%) | loss: 3.436553 | lrm: 0.61 | dt: 134ms | tok/sec: 244,808 | mfu: 2.1% | epoch: 1 | remaining: 107s    
step 01453 (64.4%) | loss: 3.436845 | lrm: 0.61 | dt: 134ms | tok/sec: 244,542 | mfu: 2.1% | epoch: 1 | remaining: 107s    
step 01454 (64.4%) | loss: 3.435136 | lrm: 0.61 | dt: 134ms | tok/sec: 244,148 | mfu: 2.1% | epoch: 1 | remaining: 107s    
step 01455 (64.5%) | loss: 3.432493 | lrm: 0.61 | dt: 134ms | tok/sec: 244,300 | mfu: 2.1% | epoch: 1 | remaining: 107s    
step 01456 (64.5%) | loss: 3.443432 | lrm: 0.61 | dt: 134ms | tok/sec: 244,766 | mfu: 2.1% | epoch: 1 | remaining: 106s    
step 01457 (64.5%) | loss: 3.439645 | lrm: 0.61 | dt: 134ms | tok/sec: 244,847 | mfu: 2.1% | epoch: 1 | remaining: 106s    
step 01458 (64.6%) | loss: 3.453948 | lrm: 0.61 | dt: 134ms | tok/sec: 244,987 | mfu: 2.1% | epoch: 1 | remaining: 106s    
step 01459 (64.6%) | loss: 3.454108 | lrm: 0.61 | dt: 134ms | tok/sec: 245,004 | mfu: 2.1% | epoch: 1 | remaining: 106s    
step 01460 (64.7%) | loss: 3.452903 | lrm: 0.61 | dt: 135ms | tok/sec: 243,542 | mfu: 2.1% | epoch: 1 | remaining: 106s    
step 01461 (64.7%) | loss: 3.451409 | lrm: 0.61 | dt: 134ms | tok/sec: 244,684 | mfu: 2.1% | epoch: 1 | remaining: 106s    
step 01462 (64.8%) | loss: 3.444293 | lrm: 0.61 | dt: 134ms | tok/sec: 244,312 | mfu: 2.1% | epoch: 1 | remaining: 106s    
step 01463 (64.8%) | loss: 3.432509 | lrm: 0.61 | dt: 134ms | tok/sec: 244,528 | mfu: 2.1% | epoch: 1 | remaining: 105s    
step 01464 (64.9%) | loss: 3.432485 | lrm: 0.61 | dt: 134ms | tok/sec: 244,418 | mfu: 2.1% | epoch: 1 | remaining: 105s    
step 01465 (64.9%) | loss: 3.441028 | lrm: 0.61 | dt: 134ms | tok/sec: 244,894 | mfu: 2.1% | epoch: 1 | remaining: 105s    
step 01466 (64.9%) | loss: 3.423794 | lrm: 0.61 | dt: 134ms | tok/sec: 245,059 | mfu: 2.1% | epoch: 1 | remaining: 105s    
step 01467 (65.0%) | loss: 3.426557 | lrm: 0.60 | dt: 134ms | tok/sec: 244,917 | mfu: 2.1% | epoch: 1 | remaining: 105s    
step 01468 (65.0%) | loss: 3.429692 | lrm: 0.60 | dt: 134ms | tok/sec: 244,737 | mfu: 2.1% | epoch: 1 | remaining: 105s    
step 01469 (65.1%) | loss: 3.427727 | lrm: 0.60 | dt: 134ms | tok/sec: 244,706 | mfu: 2.1% | epoch: 1 | remaining: 105s    
step 01470 (65.1%) | loss: 3.431506 | lrm: 0.60 | dt: 134ms | tok/sec: 244,277 | mfu: 2.1% | epoch: 1 | remaining: 104s    
step 01471 (65.2%) | loss: 3.431744 | lrm: 0.60 | dt: 134ms | tok/sec: 244,741 | mfu: 2.1% | epoch: 1 | remaining: 104s    
step 01472 (65.2%) | loss: 3.429387 | lrm: 0.60 | dt: 134ms | tok/sec: 244,415 | mfu: 2.1% | epoch: 1 | remaining: 104s    
step 01473 (65.3%) | loss: 3.430304 | lrm: 0.60 | dt: 134ms | tok/sec: 244,870 | mfu: 2.1% | epoch: 1 | remaining: 104s    
step 01474 (65.3%) | loss: 3.437906 | lrm: 0.60 | dt: 134ms | tok/sec: 244,735 | mfu: 2.1% | epoch: 1 | remaining: 104s    
step 01475 (65.3%) | loss: 3.432610 | lrm: 0.60 | dt: 134ms | tok/sec: 244,965 | mfu: 2.1% | epoch: 1 | remaining: 104s    
step 01476 (65.4%) | loss: 3.423999 | lrm: 0.60 | dt: 134ms | tok/sec: 245,090 | mfu: 2.1% | epoch: 1 | remaining: 104s    
step 01477 (65.4%) | loss: 3.419891 | lrm: 0.60 | dt: 134ms | tok/sec: 245,019 | mfu: 2.1% | epoch: 1 | remaining: 104s    
step 01478 (65.5%) | loss: 3.413200 | lrm: 0.60 | dt: 134ms | tok/sec: 245,062 | mfu: 2.1% | epoch: 1 | remaining: 103s    
step 01479 (65.5%) | loss: 3.428938 | lrm: 0.60 | dt: 134ms | tok/sec: 244,836 | mfu: 2.1% | epoch: 1 | remaining: 103s    
step 01480 (65.6%) | loss: 3.416996 | lrm: 0.60 | dt: 134ms | tok/sec: 244,923 | mfu: 2.1% | epoch: 1 | remaining: 103s    
step 01481 (65.6%) | loss: 3.414113 | lrm: 0.59 | dt: 134ms | tok/sec: 245,120 | mfu: 2.1% | epoch: 1 | remaining: 103s    
step 01482 (65.7%) | loss: 3.401158 | lrm: 0.59 | dt: 134ms | tok/sec: 245,033 | mfu: 2.1% | epoch: 1 | remaining: 103s    
step 01483 (65.7%) | loss: 3.397774 | lrm: 0.59 | dt: 134ms | tok/sec: 244,881 | mfu: 2.1% | epoch: 1 | remaining: 103s    
step 01484 (65.7%) | loss: 3.407934 | lrm: 0.59 | dt: 134ms | tok/sec: 245,110 | mfu: 2.1% | epoch: 1 | remaining: 103s    
step 01485 (65.8%) | loss: 3.409181 | lrm: 0.59 | dt: 134ms | tok/sec: 244,812 | mfu: 2.1% | epoch: 1 | remaining: 102s    
step 01486 (65.8%) | loss: 3.414863 | lrm: 0.59 | dt: 134ms | tok/sec: 244,627 | mfu: 2.1% | epoch: 1 | remaining: 102s    
step 01487 (65.9%) | loss: 3.409910 | lrm: 0.59 | dt: 134ms | tok/sec: 243,706 | mfu: 2.1% | epoch: 1 | remaining: 102s    
step 01488 (65.9%) | loss: 3.409397 | lrm: 0.59 | dt: 134ms | tok/sec: 245,123 | mfu: 2.1% | epoch: 1 | remaining: 102s    
step 01489 (66.0%) | loss: 3.412720 | lrm: 0.59 | dt: 134ms | tok/sec: 244,815 | mfu: 2.1% | epoch: 1 | remaining: 102s    
step 01490 (66.0%) | loss: 3.416895 | lrm: 0.59 | dt: 134ms | tok/sec: 244,787 | mfu: 2.1% | epoch: 1 | remaining: 102s    
step 01491 (66.1%) | loss: 3.414176 | lrm: 0.59 | dt: 134ms | tok/sec: 244,941 | mfu: 2.1% | epoch: 1 | remaining: 102s    
step 01492 (66.1%) | loss: 3.421772 | lrm: 0.59 | dt: 134ms | tok/sec: 244,376 | mfu: 2.1% | epoch: 1 | remaining: 102s    
step 01493 (66.1%) | loss: 3.436276 | lrm: 0.59 | dt: 134ms | tok/sec: 243,703 | mfu: 2.1% | epoch: 1 | remaining: 101s    
step 01494 (66.2%) | loss: 3.427779 | lrm: 0.59 | dt: 134ms | tok/sec: 245,067 | mfu: 2.1% | epoch: 1 | remaining: 101s    
step 01495 (66.2%) | loss: 3.433364 | lrm: 0.58 | dt: 134ms | tok/sec: 244,788 | mfu: 2.1% | epoch: 1 | remaining: 101s    
step 01496 (66.3%) | loss: 3.423231 | lrm: 0.58 | dt: 134ms | tok/sec: 245,282 | mfu: 2.1% | epoch: 1 | remaining: 101s    
step 01497 (66.3%) | loss: 3.422554 | lrm: 0.58 | dt: 134ms | tok/sec: 244,780 | mfu: 2.1% | epoch: 1 | remaining: 101s    
step 01498 (66.4%) | loss: 3.418047 | lrm: 0.58 | dt: 134ms | tok/sec: 244,322 | mfu: 2.1% | epoch: 1 | remaining: 101s    
step 01499 (66.4%) | loss: 3.424045 | lrm: 0.58 | dt: 134ms | tok/sec: 244,289 | mfu: 2.1% | epoch: 1 | remaining: 101s    
step 01500 (66.5%) | loss: 3.428877 | lrm: 0.58 | dt: 134ms | tok/sec: 243,985 | mfu: 2.1% | epoch: 1 | remaining: 100s    
step 01501 (66.5%) | loss: 3.439378 | lrm: 0.58 | dt: 134ms | tok/sec: 244,564 | mfu: 2.1% | epoch: 1 | remaining: 100s    
step 01502 (66.6%) | loss: 3.456116 | lrm: 0.58 | dt: 134ms | tok/sec: 244,066 | mfu: 2.1% | epoch: 1 | remaining: 100s    
step 01503 (66.6%) | loss: 3.433462 | lrm: 0.58 | dt: 134ms | tok/sec: 244,832 | mfu: 2.1% | epoch: 1 | remaining: 100s    
step 01504 (66.6%) | loss: 3.426370 | lrm: 0.58 | dt: 134ms | tok/sec: 244,788 | mfu: 2.1% | epoch: 1 | remaining: 100s    
step 01505 (66.7%) | loss: 3.418920 | lrm: 0.58 | dt: 134ms | tok/sec: 244,785 | mfu: 2.1% | epoch: 1 | remaining: 100s    
step 01506 (66.7%) | loss: 3.428497 | lrm: 0.58 | dt: 134ms | tok/sec: 245,073 | mfu: 2.1% | epoch: 1 | remaining: 100s    
step 01507 (66.8%) | loss: 3.448598 | lrm: 0.58 | dt: 134ms | tok/sec: 245,047 | mfu: 2.1% | epoch: 1 | remaining: 100s    
step 01508 (66.8%) | loss: 3.433434 | lrm: 0.58 | dt: 134ms | tok/sec: 245,096 | mfu: 2.1% | epoch: 1 | remaining: 99s    
step 01509 (66.9%) | loss: 3.444323 | lrm: 0.57 | dt: 134ms | tok/sec: 243,985 | mfu: 2.1% | epoch: 1 | remaining: 99s    
step 01510 (66.9%) | loss: 3.444676 | lrm: 0.57 | dt: 134ms | tok/sec: 244,893 | mfu: 2.1% | epoch: 1 | remaining: 99s    
step 01511 (67.0%) | loss: 3.439566 | lrm: 0.57 | dt: 134ms | tok/sec: 244,777 | mfu: 2.1% | epoch: 1 | remaining: 99s    
step 01512 (67.0%) | loss: 3.439474 | lrm: 0.57 | dt: 134ms | tok/sec: 245,199 | mfu: 2.1% | epoch: 1 | remaining: 99s    
step 01513 (67.0%) | loss: 3.446577 | lrm: 0.57 | dt: 134ms | tok/sec: 244,940 | mfu: 2.1% | epoch: 1 | remaining: 99s    
step 01514 (67.1%) | loss: 3.432112 | lrm: 0.57 | dt: 134ms | tok/sec: 244,898 | mfu: 2.1% | epoch: 1 | remaining: 99s    
step 01515 (67.1%) | loss: 3.424835 | lrm: 0.57 | dt: 134ms | tok/sec: 244,757 | mfu: 2.1% | epoch: 1 | remaining: 98s    
step 01516 (67.2%) | loss: 3.427941 | lrm: 0.57 | dt: 134ms | tok/sec: 244,816 | mfu: 2.1% | epoch: 1 | remaining: 98s    
step 01517 (67.2%) | loss: 3.433733 | lrm: 0.57 | dt: 134ms | tok/sec: 244,913 | mfu: 2.1% | epoch: 1 | remaining: 98s    
step 01518 (67.3%) | loss: 3.427003 | lrm: 0.57 | dt: 134ms | tok/sec: 244,887 | mfu: 2.1% | epoch: 1 | remaining: 98s    
step 01519 (67.3%) | loss: 3.420837 | lrm: 0.57 | dt: 134ms | tok/sec: 245,039 | mfu: 2.1% | epoch: 1 | remaining: 98s    
